"omCrit","estCrit","obsCrit","trial","OvTrial","wind","CovOmCrit","OvOmCrit",
83.0461,61.8405,53.5,1,5,14,83.0461,83.0461,
83.0461,61.8405,55,2,10,16,83.0461,83.0461,
83.0461,62.867,68.5,3,15,17,83.0461,83.0461,
83.0461,62.867,69.5,4,20,18,83.0461,83.0461,
83.0461,62.867,41.5,5,25,19,83.0461,83.0461,
83.0461,62.867,57,6,30,21,83.0461,83.0461,
83.0461,62.867,61.5,7,35,22,83.0461,83.0461,
83.0461,61.7729,63,8,40,23,83.0461,83.0461,
83.0461,62.2864,70.5,9,45,24,83.0461,83.0461,
83.0461,62.0584,71,10,50,26,83.0461,83.0461,
83.0461,60.7478,62.5,11,55,27,83.0461,83.0461,
83.0461,62.5595,65.5,12,60,28,83.0461,83.0461,
83.0461,60.9643,62,13,65,29,83.0461,83.0461,
83.0461,63.7789,62.5,14,70,31,83.0461,83.0461,
83.0461,62.5595,69,15,75,32,83.0461,83.0461,
83.0461,56.2777,62,16,80,33,83.0461,83.0461,
83.0461,58.1679,69.5,17,85,34,83.0461,83.0461,
83.0461,56.0335,73.5,18,90,36,83.0461,83.0461,
83.0461,54.2217,55.5,19,95,37,83.0461,83.0461,
83.0461,54.2217,71,20,100,38,83.0461,70.8248,
83.0461,54.9881,58,21,105,39,83.0461,70.8248,
83.0461,60.7478,49.5,22,110,41,83.0461,70.8248,
83.0461,62.5595,73,23,115,42,83.0461,70.8248,
83.0461,62.5595,66.5,24,120,43,83.0461,70.8248,
83.0461,62.5595,73.5,25,125,44,83.0461,70.8248,
83.0461,62.5595,68,26,130,46,83.0461,70.8248,
83.0461,64.1441,57,27,135,47,83.0461,70.8248,
83.0461,64.1441,71.5,28,140,48,83.0461,70.8248,
83.0461,64.1441,81,29,145,49,83.0461,70.8248,
83.0461,64.1441,81,30,150,51,83.0461,70.8248,
83.0461,64.1441,74.5,31,155,52,83.0461,70.8248,
83.0461,67.5783,75,32,160,53,83.0461,70.8248,
83.0461,67.5783,53.5,33,165,54,83.0461,70.8248,
83.0461,66.4238,52.5,34,170,56,83.0461,70.8248,
83.0461,66.4238,63,35,175,57,83.0461,70.8248,
83.0461,66.4502,65,36,180,58,83.0461,70.8248,
83.0461,66.4238,61,37,185,59,83.0461,70.8248,
83.0461,67.5783,64.5,38,190,61,83.0461,70.8248,
83.0461,67.5783,65,39,195,62,83.0461,70.8248,
83.0461,67.5783,55,40,200,63,83.0461,38.8825,
83.0461,67.2325,61,41,205,64,83.0461,38.8825,
