"omCrit","estCrit","obsCrit","trial","OvTrial","wind","CovOmCrit","OvOmCrit",
-81.8601,-64.1922,-72,1,5,14,-81.8601,-81.8601,
-81.8601,-65.976,-64,2,10,16,-81.8601,-81.8601,
-81.8601,-65.976,-77.5,3,15,17,-81.8601,-81.8601,
-81.8601,-68.5801,-79,4,20,18,-81.8601,-81.8601,
-81.8601,-68.5801,-81,5,25,19,-81.8601,-81.8601,
-81.8601,-72.6538,-81.5,6,30,21,-81.8601,-81.8601,
-81.8601,-72.6538,-73.5,7,35,22,-81.8601,-81.8601,
-81.8601,-72.6538,-78,8,40,23,-81.8601,-81.8601,
-81.8601,-72.6538,-76.5,9,45,24,-81.8601,-81.8601,
-81.8601,-73.6604,-74.5,10,50,26,-81.8601,-81.8601,
-81.8601,-73.6604,-79.5,11,55,27,-81.8601,-81.8601,
-81.8601,-72.6538,-83.5,12,60,28,-81.8601,-81.8601,
-81.8601,-68.5801,-81.5,13,65,29,-81.8601,-81.8601,
-81.8601,-68.5801,-78.5,14,70,31,-81.8601,-81.8601,
-81.8601,-68.5801,-79,15,75,32,-81.8601,-81.8601,
-81.8601,-68.5801,-81.5,16,80,33,-81.8601,-81.8601,
-81.8601,-68.5801,-78.5,17,85,34,-81.8601,-81.8601,
-81.8601,-72.6538,-80.5,18,90,36,-81.8601,-81.8601,
-81.8601,-72.6538,-77.5,19,95,37,-81.8601,-81.8601,
-81.8601,-72.6538,-80.5,20,100,38,-81.8601,-81.8601,
-81.8601,-72.6538,-79,21,105,39,-81.8601,-41.6299,
-81.8601,-80.316,-61.5,22,110,41,-81.8601,-41.6299,
-81.8601,-81.3737,-51,23,115,42,-81.8601,-41.6299,
-81.8601,-81.3737,-49.5,24,120,43,-81.8601,-41.6299,
-81.8601,-80.5935,-56,25,125,44,-81.8601,-41.6299,
-81.8601,-80.5935,-40,26,130,46,-81.8601,-41.6299,
-81.8601,-80.5935,-32,27,135,47,-81.8601,-41.6299,
-81.8601,-80.5935,-35.5,28,140,48,-81.8601,-41.6299,
-81.8601,-80.5935,-41,29,145,49,-81.8601,-41.6299,
-81.8601,-80.5935,-34.5,30,150,51,-81.8601,-41.6299,
-81.8601,-78.0732,-40,31,155,52,-81.8601,-41.6299,
-81.8601,-80.5935,-32.5,32,160,53,-81.8601,-41.6299,
-81.8601,-80.5935,-48.5,33,165,54,-81.8601,-41.6299,
-81.8601,-80.5935,-56,34,170,56,-81.8601,-41.6299,
-81.8601,-80.5935,-41.5,35,175,57,-81.8601,-41.6299,
-81.8601,-82.4813,-40,36,180,58,-81.8601,-41.6299,
-81.8601,-81.6077,-47,37,185,59,-81.8601,-41.6299,
-81.8601,-81.6077,-48,38,190,61,-81.8601,-41.6299,
-81.8601,-80.2617,-53,39,195,62,-81.8601,-41.6299,
-81.8601,-81.6077,-62.5,40,200,63,-81.8601,-41.6299,
-81.8601,-81.6077,-47,41,205,64,-81.8601,-41.6299,
-81.8601,-81.6077,-55,42,210,66,-81.8601,-70.7273,
-81.8601,-81.6077,-61.5,43,215,67,-81.8601,-70.7273,
-81.8601,-81.6077,-61,44,220,68,-81.8601,-70.7273,
-81.8601,-81.6077,-63.5,45,225,69,-81.8601,-70.7273,
-81.8601,-81.6077,-67,46,230,71,-81.8601,-70.7273,
-81.8601,-81.6077,-68,47,235,72,-81.8601,-70.7273,
-81.8601,-81.6077,-72.5,48,240,73,-81.8601,-70.7273,
-81.8601,-81.6077,-75,49,245,74,-81.8601,-70.7273,
-81.8601,-81.6077,-69,50,250,76,-81.8601,-70.7273,
-81.8601,-81.6077,-68,51,255,77,-81.8601,-70.7273,
-81.8601,-81.6077,-73.5,52,260,78,-81.8601,-70.7273,
-81.8601,-81.6077,-68.5,53,265,79,-81.8601,-70.7273,
-81.8601,-81.6077,-69.5,54,270,81,-81.8601,-70.7273,
-81.8601,-34.49,-70.5,55,275,82,-81.8601,-70.7273,
-81.8601,-34.49,-59,56,280,83,-81.8601,-70.7273,
-81.8601,-34.49,-59.5,57,285,84,-81.8601,-70.7273,
-81.8601,-34.49,-55.5,58,290,86,-81.8601,-70.7273,
-81.8601,-34.49,-59,59,295,87,-81.8601,-70.7273,
