"omCrit","estCrit","obsCrit","trial","OvTrial","wind","CovOmCrit","OvOmCrit",
25.7555,27.9513,27,1,5,14,25.7555,25.7555,
25.7555,27.9513,30.5,2,10,16,25.7555,25.7555,
25.7555,29.4856,46,3,15,17,25.7555,25.7555,
25.7555,27.1254,26,4,20,18,25.7555,25.7555,
25.7555,27.1254,27.5,5,25,19,25.7555,25.7555,
25.7555,27.1254,25.5,6,30,21,25.7555,25.7555,
25.7555,27.1254,26,7,35,22,25.7555,25.7555,
25.7555,27.1254,35.5,8,40,23,25.7555,25.7555,
25.7555,25.7555,36.5,9,45,24,25.7555,25.7555,
25.7555,25.7555,45,10,50,26,25.7555,25.7555,
25.7555,29.4856,35.5,11,55,27,25.7555,25.7555,
25.7555,29.4856,23.5,12,60,28,25.7555,25.7555,
25.7555,30.1985,19,13,65,29,25.7555,25.7555,
25.7555,29.4856,29.5,14,70,31,25.7555,25.7555,
25.7555,29.4856,41,15,75,32,25.7555,25.7555,
25.7555,25.7555,23,16,80,33,25.7555,25.7555,
25.7555,27.9513,15.5,17,85,34,25.7555,35.3574,
25.7555,30.1985,24.5,18,90,36,25.7555,35.3574,
25.7555,30.1985,18,19,95,37,25.7555,35.3574,
25.7555,31.4885,21.5,20,100,38,25.7555,35.3574,
25.7555,31.4885,26,21,105,39,25.7555,35.3574,
25.7555,31.4885,27,22,110,41,25.7555,35.3574,
25.7555,31.5751,27,23,115,42,25.7555,35.3574,
25.7555,31.5751,36,24,120,43,25.7555,35.3574,
25.7555,32.8822,32,25,125,44,25.7555,35.3574,
25.7555,32.8822,39.5,26,130,46,25.7555,35.3574,
25.7555,32.8822,32,27,135,47,25.7555,35.3574,
25.7555,39.1504,17,28,140,48,25.7555,35.3574,
25.7555,38.9137,26,29,145,49,25.7555,35.3574,
25.7555,38.2416,30.5,30,150,51,25.7555,35.3574,
25.7555,38.2416,27,31,155,52,25.7555,35.3574,
25.7555,30.9976,33,32,160,53,25.7555,35.3574,
25.7555,32.0838,36,33,165,54,25.7555,35.3574,
25.7555,30.9976,34,34,170,56,25.7555,35.3574,
25.7555,29.793,36.5,35,175,57,25.7555,35.3574,
25.7555,30.9976,38.5,36,180,58,25.7555,35.3574,
25.7555,31.4885,33.5,37,185,59,25.7555,35.3574,
25.7555,30.2094,42,38,190,61,25.7555,35.3574,
25.7555,30.9976,52.5,39,195,62,25.7555,47.2583,
25.7555,32.0838,48.5,40,200,63,25.7555,47.2583,
25.7555,31.4885,48.5,41,205,64,25.7555,47.2583,
25.7555,31.5751,40.5,42,210,66,25.7555,47.2583,
25.7555,29.0169,41.5,43,215,67,25.7555,47.2583,
25.7555,28.4831,45.5,44,220,68,25.7555,47.2583,
25.7555,28.4831,36.5,45,225,69,25.7555,47.2583,
25.7555,26.1068,39.5,46,230,71,25.7555,47.2583,
25.7555,26.1068,36,47,235,72,25.7555,47.2583,
25.7555,26.1068,38.5,48,240,73,25.7555,47.2583,
25.7555,26.1068,34,49,245,74,25.7555,47.2583,
25.7555,26.1068,45,50,250,76,25.7555,47.2583,
25.7555,26.7697,46,51,255,77,25.7555,47.2583,
25.7555,26.7697,46,52,260,78,25.7555,47.2583,
25.7555,26.1068,48.5,53,265,79,25.7555,47.2583,
25.7555,26.1068,51,54,270,81,25.7555,47.2583,
25.7555,27.3261,56.5,55,275,82,25.7555,47.2583,
25.7555,28.4831,47,56,280,83,25.7555,47.2583,
25.7555,28.4831,44.5,57,285,84,25.7555,16.1536,
25.7555,28.4831,54.5,58,290,86,25.7555,16.1536,
25.7555,29.8101,33.5,59,295,87,25.7555,16.1536,
25.7555,27.3261,33.5,60,300,88,25.7555,16.1536,
25.7555,27.3261,39.5,61,305,89,25.7555,16.1536,
25.7555,27.3261,50.5,62,310,91,25.7555,16.1536,
25.7555,25.7555,36,63,315,92,25.7555,16.1536,
25.7555,24.2296,19.5,64,320,93,25.7555,16.1536,
25.7555,24.2296,39.5,65,325,94,25.7555,16.1536,
25.7555,22.7461,26,66,330,96,25.7555,16.1536,
25.7555,25.1224,20.5,67,335,97,25.7555,16.1536,
25.7555,23.5596,21.5,68,340,98,35.3574,16.1536,
25.7555,22.0253,19,69,345,99,35.3574,16.1536,
25.7555,25.7555,28,70,350,101,35.3574,16.1536,
25.7555,25.7555,25,71,355,102,35.3574,16.1536,
25.7555,25.7555,32.5,72,360,103,35.3574,16.1536,
25.7555,25.7555,22.5,73,365,104,35.3574,16.1536,
25.7555,33.3308,22.5,74,370,106,35.3574,16.1536,
25.7555,27.7021,22,75,375,107,35.3574,16.1536,
25.7555,27.7021,29,76,380,108,35.3574,16.1536,
25.7555,25.7555,37.5,77,385,109,35.3574,16.1536,
25.7555,20.2949,34,78,390,111,35.3574,16.1536,
25.7555,20.2949,24,79,395,112,35.3574,16.1536,
25.7555,20.2949,31,80,400,113,35.3574,4.2527,
25.7555,20.2949,34.5,81,405,114,35.3574,4.2527,
25.7555,20.2949,22.5,82,410,116,35.3574,4.2527,
25.7555,20.2949,18.5,83,415,117,35.3574,4.2527,
35.3574,53.511,15,84,420,118,35.3574,4.2527,
35.3574,30.966,11,85,425,119,35.3574,4.2527,
35.3574,38.6683,12,86,430,121,35.3574,4.2527,
35.3574,37.8993,16,87,435,122,35.3574,4.2527,
35.3574,37.8993,23.5,88,440,123,35.3574,4.2527,
35.3574,38.6683,15,89,445,124,35.3574,4.2527,
35.3574,33.3308,13,90,450,126,35.3574,4.2527,
35.3574,33.3308,20.5,91,455,127,35.3574,4.2527,
35.3574,35.1272,14.5,92,460,128,35.3574,4.2527,
35.3574,36.9124,30,93,465,129,35.3574,4.2527,
35.3574,36.9124,17.5,94,470,131,35.3574,4.2527,
35.3574,36.9124,35,95,475,132,35.3574,4.2527,
35.3574,38.6954,26.5,96,480,133,35.3574,25.7555,
35.3574,30.7891,33,97,485,134,35.3574,25.7555,
35.3574,32.4618,38.5,98,490,136,35.3574,25.7555,
35.3574,32.4618,35.5,99,495,137,35.3574,25.7555,
35.3574,33.8855,37,100,500,138,35.3574,25.7555,
35.3574,31.0719,38,101,505,139,35.3574,25.7555,
35.3574,28.4963,39,102,510,141,35.3574,25.7555,
35.3574,27.3261,25,103,515,142,35.3574,25.7555,
35.3574,27.3261,42,104,520,143,35.3574,25.7555,
35.3574,25.7555,30,105,525,144,35.3574,25.7555,
35.3574,25.7555,40,106,530,146,35.3574,25.7555,
35.3574,25.7555,45,107,535,147,35.3574,25.7555,
35.3574,25.7555,37,108,540,148,35.3574,25.7555,
35.3574,24.376,35,109,545,149,35.3574,25.7555,
35.3574,18.0211,42,110,550,151,35.3574,25.7555,
35.3574,19.9359,41.5,111,555,152,35.3574,25.7555,
35.3574,22.0453,34,112,560,153,35.3574,25.7555,
35.3574,25.7555,39,113,565,154,35.3574,25.7555,
35.3574,27.0114,27.5,114,570,156,35.3574,25.7555,
35.3574,27.7774,44,115,575,157,35.3574,25.7555,
35.3574,26.8209,38,116,580,158,35.3574,25.7555,
35.3574,25.7555,24.5,117,585,159,35.3574,25.7555,
35.3574,24.8144,27,118,590,161,35.3574,25.7555,
35.3574,23.8741,32,119,595,162,35.3574,25.7555,
35.3574,23.8741,35,120,600,163,35.3574,4.2527,
35.3574,24.6623,20.5,121,605,164,35.3574,4.2527,
35.3574,22.6591,22,122,610,166,35.3574,4.2527,
35.3574,21.718,34.5,123,615,167,35.3574,4.2527,
35.3574,21.718,41.5,124,620,168,35.3574,4.2527,
35.3574,24.6623,26.5,125,625,169,35.3574,4.2527,
35.3574,26.1068,24.5,126,630,171,35.3574,4.2527,
35.3574,26.1068,20,127,635,172,35.3574,4.2527,
35.3574,27.3261,24.5,128,640,173,35.3574,4.2527,
35.3574,27.3261,13,129,645,174,35.3574,4.2527,
35.3574,27.3261,22,130,650,176,35.3574,4.2527,
35.3574,27.7418,19,131,655,177,35.3574,4.2527,
35.3574,30.118,11.5,132,660,178,35.3574,4.2527,
35.3574,30.118,13,133,665,179,35.3574,4.2527,
35.3574,31.0975,17,134,670,181,35.3574,4.2527,
35.3574,30.118,8.5,135,675,182,35.3574,4.2527,
35.3574,30.118,16,136,680,183,35.3574,4.2527,
35.3574,28.4831,28,137,685,184,35.3574,4.2527,
35.3574,28.4831,31,138,690,186,35.3574,4.2527,
35.3574,26.7137,20.5,139,695,187,35.3574,4.2527,
35.3574,25.7555,14.5,140,700,188,35.3574,4.2527,
35.3574,25.7555,38,141,705,189,35.3574,47.2583,
35.3574,27.3089,27,142,710,191,35.3574,47.2583,
35.3574,29.5416,33.5,143,715,192,35.3574,47.2583,
35.3574,29.5416,39,144,720,193,35.3574,47.2583,
35.3574,28.4963,29.5,145,725,194,35.3574,47.2583,
35.3574,28.4963,39.5,146,730,196,35.3574,47.2583,
35.3574,31.0719,32.5,147,735,197,35.3574,47.2583,
35.3574,31.0719,36.5,148,740,198,35.3574,47.2583,
35.3574,29.9633,37.5,149,745,199,35.3574,47.2583,
35.3574,29.9633,42,150,750,201,35.3574,47.2583,
35.3574,28.8519,31.5,151,755,202,35.3574,47.2583,
35.3574,28.8519,39,152,760,203,35.3574,47.2583,
35.3574,32.196,39.5,153,765,204,35.3574,47.2583,
35.3574,32.196,33,154,770,206,35.3574,47.2583,
35.3574,33.0139,34.5,155,775,207,35.3574,47.2583,
35.3574,33.0139,37.5,156,780,208,47.2583,47.2583,
35.3574,33.0139,39,157,785,209,47.2583,47.2583,
35.3574,32.196,48,158,790,211,47.2583,47.2583,
35.3574,33.0139,50,159,795,212,47.2583,47.2583,
35.3574,32.196,50,160,800,213,47.2583,47.2583,
35.3574,31.5751,30,161,805,214,47.2583,47.2583,
35.3574,28.8519,38,162,810,216,47.2583,47.2583,
35.3574,28.8519,38.5,163,815,217,47.2583,35.3574,
35.3574,31.5751,38,164,820,218,47.2583,35.3574,
35.3574,35.872,36,165,825,219,47.2583,35.3574,
35.3574,35.872,25,166,830,221,47.2583,35.3574,
35.3574,37.4168,43,167,835,222,47.2583,35.3574,
35.3574,37.4168,53,168,840,223,47.2583,35.3574,
35.3574,34.9647,57,169,845,224,47.2583,35.3574,
35.3574,34.9647,56,170,850,226,47.2583,35.3574,
35.3574,34.9647,36.5,171,855,227,47.2583,35.3574,
35.3574,32.4212,36.5,172,860,228,47.2583,35.3574,
35.3574,32.4212,39.5,173,865,229,47.2583,35.3574,
35.3574,32.4212,45,174,870,231,47.2583,35.3574,
35.3574,40.612,34.5,175,875,232,47.2583,35.3574,
35.3574,40.612,43,176,880,233,47.2583,35.3574,
35.3574,43.2101,41.5,177,885,234,47.2583,35.3574,
35.3574,45.9043,35,178,890,236,47.2583,35.3574,
35.3574,45.9043,35.5,179,895,237,47.2583,35.3574,
35.3574,46.7383,36,180,900,238,47.2583,35.3574,
35.3574,46.7383,41.5,181,905,239,47.2583,35.3574,
35.3574,45.9043,40.5,182,910,241,47.2583,35.3574,
35.3574,46.7383,36,183,915,242,47.2583,35.3574,
35.3574,45.9043,39,184,920,243,47.2583,35.3574,
35.3574,45.9043,41,185,925,244,47.2583,16.1536,
35.3574,45.2995,28,186,930,246,47.2583,16.1536,
35.3574,45.2995,30.5,187,935,247,47.2583,16.1536,
35.3574,45.2995,19,188,940,248,47.2583,16.1536,
35.3574,45.2995,20.5,189,945,249,47.2583,16.1536,
35.3574,45.2995,19.5,190,950,251,47.2583,16.1536,
35.3574,43.2101,17,191,955,252,47.2583,16.1536,
35.3574,43.2101,24,192,960,253,47.2583,16.1536,
35.3574,41.2449,31,193,965,254,47.2583,16.1536,
47.2583,41.2449,22,194,970,256,47.2583,16.1536,
47.2583,39.4799,26.5,195,975,257,47.2583,16.1536,
47.2583,53.511,21,196,980,258,47.2583,16.1536,
47.2583,24.8725,33.5,197,985,259,47.2583,16.1536,
