"omCrit","estCrit","obsCrit","trial","OvTrial","wind","CovOmCrit","OvOmCrit",
52.895,41.6068,44,1,5,14,52.895,52.895,
52.895,42.2864,35.5,2,10,16,52.895,52.895,
52.895,42.2864,44.5,3,15,17,52.895,52.895,
52.895,42.7919,47.5,4,20,18,52.895,52.895,
52.895,42.1093,42.5,5,25,19,52.895,52.895,
52.895,42.7919,52,6,30,21,52.895,52.895,
52.895,42.1093,51.5,7,35,22,52.895,52.895,
52.895,42.0434,56.5,8,40,23,52.895,52.895,
52.895,41.6497,52.5,9,45,24,52.895,52.895,
52.895,40.4136,59,10,50,26,52.895,52.895,
52.895,40.9481,42,11,55,27,52.895,52.895,
52.895,35.9455,46.5,12,60,28,52.895,52.895,
52.895,38.4158,49,13,65,29,52.895,52.895,
52.895,38.4158,51,14,70,31,52.895,52.895,
52.895,18.3682,39,15,75,32,52.895,52.895,
52.895,18.872,32.5,16,80,33,52.895,52.895,
52.895,18.872,43,17,85,34,52.895,52.895,
52.895,19.596,34.5,18,90,36,52.895,52.895,
52.895,19.596,41.5,19,95,37,52.895,52.895,
52.895,19.9967,35,20,100,38,52.895,52.895,
52.895,19.9967,37,21,105,39,52.895,52.895,
52.895,18.872,52,22,110,41,52.895,52.895,
52.895,19.9967,35.5,23,115,42,52.895,52.895,
52.895,20.3994,39,24,120,43,52.895,66.5358,
52.895,22.0642,67.5,25,125,44,52.895,66.5358,
52.895,22.0642,43,26,130,46,52.895,66.5358,
52.895,22.5239,56,27,135,47,52.895,66.5358,
52.895,22.5239,44.5,28,140,48,52.895,66.5358,
52.895,24.8885,34,29,145,49,52.895,66.5358,
52.895,24.8885,31,30,150,51,52.895,66.5358,
52.895,28.2458,35,31,155,52,52.895,66.5358,
52.895,24.8885,52,32,160,53,52.895,66.5358,
52.895,28.2458,39,33,165,54,52.895,66.5358,
52.895,28.2458,41.5,34,170,56,52.895,66.5358,
52.895,28.2458,33,35,175,57,52.895,66.5358,
52.895,55.4758,51,36,180,58,52.895,66.5358,
52.895,52.4449,38,37,185,59,52.895,66.5358,
52.895,49.5295,50,38,190,61,52.895,66.5358,
52.895,46.8146,40.5,39,195,62,52.895,66.5358,
52.895,49.5295,43.5,40,200,63,52.895,66.5358,
52.895,46.8146,41.5,41,205,64,52.895,66.5358,
52.895,49.5295,40,42,210,66,52.895,66.5358,
52.895,53.4849,39,43,215,67,52.895,66.5358,
52.895,51.5633,42,44,220,68,52.895,30.8836,
52.895,46.7123,61,45,225,69,52.895,30.8836,
52.895,49.6086,21,46,230,71,52.895,30.8836,
52.895,44.8414,38.5,47,235,72,52.895,30.8836,
52.895,42.9876,40.5,48,240,73,52.895,30.8836,
52.895,42.9876,37,49,245,74,52.895,30.8836,
52.895,41.1637,26.5,50,250,76,52.895,30.8836,
52.895,41.1637,27.5,51,255,77,52.895,30.8836,
52.895,41.1637,29,52,260,78,52.895,30.8836,
52.895,39.3725,29.5,53,265,79,52.895,30.8836,
52.895,37.6139,44.5,54,270,81,52.895,30.8836,
52.895,35.219,38,55,275,82,52.895,30.8836,
52.895,35.8888,33,56,280,83,52.895,30.8836,
52.895,38.763,37.5,57,285,84,52.895,30.8836,
52.895,38.763,35,58,290,86,52.895,30.8836,
52.895,37.242,36.5,59,295,87,52.895,30.8836,
52.895,34.2026,39,60,300,88,52.895,30.8836,
52.895,33.7207,41.5,61,305,89,52.895,30.8836,
52.895,33.7207,46.5,62,310,91,52.895,30.8836,
52.895,35.219,17.5,63,315,92,52.895,30.8836,
